time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2017-12-02 02:09:17.700 UTC, ,125,3163253,1056,17288,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,1961,2, ,1246, , , , , ,37,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512180197220,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26201840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:10:17.710 UTC, ,125,3163253,1056,17288,112, ,4, ,5, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,1961,2, ,1246, , , , , ,37,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512180197220,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26201840,-1, , , , , , ,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, ,36, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:11:17.734 UTC, ,125,3163253,1056,17288,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,1961,2, ,1246, , , , , ,37,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512180197220,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26201840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:11:34.790 UTC, ,125,3163141,1056,17288, , ,4, ,16, , , , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,1961,2, ,1246, , , , , ,37,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512180197220,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26883480,-1, , , , , , ,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,7, ,45, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:14:59.627 UTC, ,125,3159085,1056,13232, , ,3, ,22,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,22,9, , , , , , , , , , , , , ,6188,3, ,4381, , , , , ,23,23, , , , , ,1,73, , , , , , , , , , , , , , , , , , , , , , , , ,1512180899271,3145728, , , ,17,0, , , ,2, , , ,3, , , , ,17, ,2048,1, , , , ,118784,28, , , , , , , , , , ,24252168,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:15:59.637 UTC, ,125,3163669,1056,17704,112, ,4, ,20,1,0.05, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,6188,3, ,4381, , , , , ,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512180899271,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,24252168,-1, , , , , , ,74, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,15, ,49, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:16:59.661 UTC, ,125,3163669,1056,17704,112, ,4, ,23, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,6188,3, ,4381, , , , , ,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512180899271,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24933776,-1, , , , , , ,111, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,19, ,65, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:17:59.687 UTC, ,125,3163669,1056,17704,112, ,4, ,56, , , , , , , , , ,4,4, , , ,2,2,6, ,2, , , , , , , , , , , , , , ,6188,3, ,4381, , , , , ,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512180899271,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25615416,-1, , , , , , ,299, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,44, ,183, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:18:59.708 UTC, ,125,3163669,1056,17704,112, ,4, ,53, , , , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,6188,3, ,4381, , , , , ,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512180899271,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26297072,-1, , , , , , ,280, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,47, ,214, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:19:01.311 UTC, ,125,3163557,1056,17704, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,6188,3, ,4381, , , , , ,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512180899271,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26978672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:19:11.351 UTC, ,125,3159109,1056,13256, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,26,10, , , , , , , , , , , , , ,9808,4, ,7589, , , , , ,19,19, , , , , ,2,106, , , , , , , , , , , , , , , , , , , , , , , , ,1512181150993,3145728, , , ,18,0, , , ,2, , , ,3, , , , ,18, ,2048,1, , , , ,137216,31, , , , , , , , , , ,24279120,-1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:20:11.362 UTC, ,125,3164045,1056,18080,112, ,4, ,20,1,0.05, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,9808,4, ,7589, , , , , ,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512181150993,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,24961520,-1, , , , , , ,219, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,15, ,194, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:21:11.383 UTC, ,125,3164045,1056,18080,112, ,4, ,50, , , , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,9808,4, ,7589, , , , , ,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512181150993,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25643160,-1, , , , , , ,662, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,40, ,538, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:21:19.661 UTC, ,125,3163933,1056,18080, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,9808,4, ,7589, , , , , ,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512181150993,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26324728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:21:34.848 UTC, ,125,3159133,1056,13280, , ,3,1,22,3,0.14, , , , , , , ,3,3, ,2,1,2,1,5, ,26,11, , , , , , , , , , , , , ,13194,5, ,10856, , , , , ,19,19, , , , , ,2,127, , , , , , , , , , , , , , , , , , , , , , , , ,1512181294486,3145728, , , ,20,0, , , ,2, , , ,3, , , , ,20, ,2048,1, , , , ,141312,33, , , , , , , , , , ,24134208,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:21:59.112 UTC, ,125,3164253,1056,18400, , ,4, ,23,1,0.04, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,13194,5, ,10856, , , , , ,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512181294486,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,24816000,-1, , , , , , ,114, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21, ,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:22:48.529 UTC, ,125,3159133,1056,13280, , ,3,1,22,3,0.14, , , , , , , ,3,3, ,2,1,2,1,5, ,26,11, , , , , , , , , , , , , ,13194,5, ,10856, , , , , ,19,19, , , , , ,2,127, , , , , , , , , , , , , , , , , , , , , , , , ,1512181368158,3145728, , , ,20,0, , , ,2, , , ,3, , , , ,20, ,2048,1, , , , ,141312,33, , , , , , , , , , ,24131136,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:23:48.542 UTC, ,125,3164365,1056,18400,112, ,4, ,47,1,0.02, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,13194,5, ,10856, , , , , ,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512181368158,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,25494856,-1, , , , , , ,663, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,42, ,612, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:24:19.570 UTC, ,125,3164253,1056,18400, , ,4, ,31, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,13194,5, ,10856, , , , , ,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512181368158,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25494856,-1, , , , , , ,508, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,27, ,460, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:25:02.271 UTC, ,125,3159157,1056,13304, , ,3, ,22,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,28,12, , , , , , , , , , , , , ,15017,6, ,13873, , , , , ,17,17, , , , , ,2,145, , , , , , , , , , , , , , , , , , , , , , , , ,1512181501900,3145728, , , ,20,0, , , ,2, , , ,3, , , , ,20, ,2048,1, , , , ,141312,33, , , , , , , , , , ,24155096,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:26:02.284 UTC, ,125,3164757,1056,18792,112, ,4,1,43,1,0.02, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,15017,6, ,13873, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512181501900,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , , ,10240,5, , , , , , , , , , ,25519672,-1, , , , , , ,706, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,38, ,656, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:26:19.110 UTC, ,125,3164645,1056,18792, , ,4, ,31, , , , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,15017,6, ,13873, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512181501900,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26201312,-1, , , , , , ,512, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,25, ,460, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:26:53.222 UTC, ,125,3159181,1056,13328, , ,3,1,22,3,0.14, , , , , , , ,3,3, ,2,1,2,1,5, ,30,13, , , , , , , , , , , , , ,18467,7, ,15771, , , , , ,16,16, , , , , ,3,161, , , , , , , , , , , , , , , , , , , , , , , , ,1512181612866,3145728, , , ,22,0, , , ,2, , , ,3, , , , ,22, ,2048,1, , , , ,161792,37, , , , , , , , , , ,24168120,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:27:40.790 UTC, ,125,3164709,1056,18856, , ,4, ,82,1,0.01, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,18467,7, ,15771, , , , , ,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512181612866,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , ,1,10332,5, , , , , , , , , , ,26218328,-1, , , , , , ,1413, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,77, ,1327, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:29:48.890 UTC, ,125,3159205,1056,13352, , ,3, ,22,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,32,14, , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , ,3,174, , , , , , , , , , , , , , , , , , , , , , , , ,1512181788535,3145728, , , ,22,0, , , ,2, , , ,3, , , , ,22, ,2048,1, , , , ,161792,37, , , , , , , , , , ,24808576,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:30:48.903 UTC, ,125,3165013,1056,19048,112, ,4,1,17,1,0.06, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512181788535,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,12380,6, , , , , , , , , , ,24808576,-1, , , , , , ,131, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13, ,115, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:31:48.937 UTC, ,125,3165013,1056,19048,112, ,4, ,11, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512181788535,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24808576,-1, , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:32:47.451 UTC, ,125,3164901,1056,19048, , ,4, ,22, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512181788535,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24808576,-1, , , , , , ,112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22, ,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:34:18.778 UTC, ,125,3159205,1056,13352, , ,3, ,22,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,32,14, , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , ,3,174, , , , , , , , , , , , , , , , , , , , , , , , ,1512182058406,3145728, , , ,22,0, , , ,2, , , ,3, , , , ,22, ,2048,1, , , , ,161792,37, , , , , , , , , , ,24412936,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:34:47.481 UTC, ,125,3164901,1056,19048, , ,4,1,15,1,0.07, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512182058406,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,12380,6, , , , , , , , , , ,24412936,-1, , , , , , ,95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, ,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:35:09.467 UTC, ,125,3159285,1056,13352,80, ,3, ,23,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,33,15, , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , ,3,174, , , , , , , , , , , , , , , , , , , , , , , , ,1512182108986,3145728, , , ,23,0, , , ,3, , , ,3, , , , ,23,1,2048,1, , , , ,165888,39, , , , , , , , , , ,24803704,-1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:35:28.521 UTC, ,125,3164901,1056,19048, , ,4,1,12,1,0.08, , , , , , , ,4,4, , ,1,2,2,6, ,1, , , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512182108986,3145728, , , ,3,0, , , , , , , ,3, , , , ,3,1, , , , , ,1,8284,4, , , , , , , , , , ,24803704,-1, , , , , , ,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:36:46.544 UTC, ,125,3159205,1056,13352, , ,3, ,22,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,32,14, , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , ,3,174, , , , , , , , , , , , , , , , , , , , , , , , ,1512182206176,3145728, , , ,22,0, , , ,2, , , ,3, , , , ,22, ,2048,1, , , , ,161792,37, , , , , , , , , , ,24803344,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:37:09.201 UTC, ,125,3164901,1056,19048, , ,4,1,13,1,0.08, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512182206176,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,12380,6, , , , , , , , , , ,24803344,-1, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:38:12.784 UTC, ,125,3159205,1056,13352, , ,3, ,22,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,32,14, , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , ,3,174, , , , , , , , , , , , , , , , , , , , , , , , ,1512182292418,3145728, , , ,22,0, , , ,2, , , ,3, , , , ,22, ,2048,1, , , , ,161792,37, , , , , , , , , , ,24830128,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:38:24.601 UTC, ,125,3159205,1056,13352, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512182292418,3145728, , , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,24830128,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:38:36.907 UTC, ,125,3159205,1056,13352, , ,3, ,22,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,32,14, , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , ,3,174, , , , , , , , , , , , , , , , , , , , , , , , ,1512182316506,3145728, , , ,22,0, , , ,2, , , ,3, , , , ,22, ,2048,1, , , , ,161792,37, , , , , , , , , , ,24831040,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 02:38:45.170 UTC, ,125,3159205,1056,13352, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,19861,8, ,18835, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512182316506,3145728, , , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,24831040,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
