time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2017-12-03 10:29:48.896 UTC, ,125,3162421,1056,16456,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,2837,2, ,1683, , , , , ,35,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512296808471,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24238200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:30:48.926 UTC, ,125,3162421,1056,16456,112, ,4, ,7, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,2837,2, ,1683, , , , , ,35,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512296808471,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25601424,-1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,11, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:31:48.957 UTC, ,125,3163429,1056,17464,112, ,4, ,19, , , , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,2837,2, ,1683, , , , , ,35,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512296808471,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26283064,-1, , , , , , ,102, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,9, ,84, , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:32:48.987 UTC, ,125,3163429,1056,17464,112, ,4, ,16, , , , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,2837,2, ,1683, , , , , ,35,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512296808471,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26283064,-1, , , , , , ,119, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,8, ,101, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:33:49.017 UTC, ,125,3163429,1056,17464,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,2837,2, ,1683, , , , , ,35,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512296808471,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26283064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:34:49.030 UTC, ,125,3164485,1056,18520,112, ,4, ,21, , , , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,2837,2, ,1683, , , , , ,35,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512296808471,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26283064,-1, , , , , , ,147, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,7, ,124, , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:35:49.054 UTC, ,125,3164485,1056,18520,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,2837,2, ,1683, , , , , ,35,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512296808471,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26964704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:36:49.076 UTC, ,125,3164485,1056,18520,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,2837,2, ,1683, , , , , ,35,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512296808471,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26964704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:37:49.084 UTC, ,125,3164485,1056,18520,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,2837,2, ,1683, , , , , ,35,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512296808471,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26964704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:38:49.110 UTC, ,125,3164485,1056,18520,112, ,4, ,14, , , , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,2837,2, ,1683, , , , , ,35,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512296808471,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26964704,-1, , , , , , ,89, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,4, ,76, , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:39:49.137 UTC, ,125,3164485,1056,18520,112, ,4, ,14, , , , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,2837,2, ,1683, , , , , ,35,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512296808471,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26964704,-1, , , , , , ,95, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,4, ,82, , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:40:49.166 UTC, ,125,3164485,1056,18520,112, ,4, ,16, , , , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,2837,2, ,1683, , , , , ,35,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512296808471,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28327840,-1, , , , , , ,237, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,7, ,220, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:41:49.189 UTC, ,125,3165557,1056,19592,112, ,4, ,29, , , , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,2837,2, ,1683, , , , , ,35,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512296808471,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28327840,-1, , , , , , ,530, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, ,13, ,488, , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:42:49.210 UTC, ,125,3165557,1056,19592,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,2837,2, ,1683, , , , , ,35,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512296808471,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28327840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:43:49.232 UTC, ,125,3166645,1056,20680,112, ,4, ,36, , , , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,2837,2, ,1683, , , , , ,35,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512296808471,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29691000,-1, , , , , , ,894, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, ,20, ,843, , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:43:52.326 UTC, ,125,3166533,1056,20680, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,2837,2, ,1683, , , , , ,35,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512296808471,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29691000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:44:50.810 UTC, ,125,3159085,1056,13232, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,24,9, , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , ,2,146, , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , ,17,0, , , ,2, , , ,3, , , , ,17, ,2048,1, , , , ,135168,30, , , , , , , , , , ,24135544,-1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 10:45:50.823 UTC, ,125,3166285,1056,20320,112, ,4, ,27,1,0.04, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , ,1,11454,5, , , , , , , , , , ,25498736,-1, , , , , , ,1236, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25, ,1208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
